what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759592586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1300759606486
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300759608542
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1300759609848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759610173
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759615100
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300759617650
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300759634996
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1300759635384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759635875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759640490
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300759643077
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300759647683
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300759647730
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1300759647730
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300759651300
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300759651300
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300759653073
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300759656480
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300759661180
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300759663552
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759668335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759682128
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759712746
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759724350
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300759739090
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1300759778635
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300759779896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759784964
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759787772
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1300759835175
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1300759850160
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300759852908
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1300759859447
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300759862421
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300759865622
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300759865773
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300759865973
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300759866237
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1300759872816
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300759873696
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300759918474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759923953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759935746
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759957311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300759961856
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1300759972539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300760009193
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300760036415
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300760036574
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300760036718
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300760037078
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1300760037889
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300760038708
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1300760048619
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760048965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760081058
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760081851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760083935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760090189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760091539
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760091623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760094223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1300760094555
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300760094926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760096513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760102220
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760104379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760105116
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760122134
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760123474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760125172
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760126627
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760126656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760160571
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760175155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760221983
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300760224376
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300760224686
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300760224734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760225520
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760238270
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1300760239748
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300760240106
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760240509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760258466
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760260117
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760315104
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300760316658
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300760316658
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.close",1300760316673
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760317426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760331106
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760331921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760341340
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1300760342527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300760342791
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760343256
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760401483
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760402003
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760406204
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300760410557
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300760412586
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760413242
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760442612
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1300760443626
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300760443977
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760444244
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760609770
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760612463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760861471
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760862597
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760863287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760866662
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760980690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300760981150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761041433
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761042232
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761188081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761198706
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761206977
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761208267
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761218776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761220262
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761249122
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761249693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761260093
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1300761262990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761263327
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761268270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761271832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761276058
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1300761276097
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1300761276928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761277374
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761281315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761281885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761282836
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300761283111
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1300761283838
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1300761283838
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1300761283874
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1300761283903
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1300761283903
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1300761283903
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1300761283923
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1300761283923
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1300761283923
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1300761283923
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1300761283947
stopped,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1300761283948
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1300761283948
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1300761283948
