what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1300602262523
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300602268017
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1300602268436
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300602269539
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602275889
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602295887
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602304802
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602330044
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300602337953
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1300602338216
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602338498
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602338988
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602359080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602363342
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300602371223
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1300602373032
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602373315
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602374208
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602384311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602390051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602393105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602394186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602394637
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602408626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602411420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602418577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602424162
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602428001
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300602433132
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602434911
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602455749
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300602459204
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300602475646
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300602475925
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300602476125
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300602476380
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1300602478903
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300602493036
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300602495676
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1300602497029
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602497314
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602498877
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300602500528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602505379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602511960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602512769
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602535626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300602536141
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300603898039
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300603902768
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300603908115
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300603908171
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1300603908171
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300603911608
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300603911610
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300603912462
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300603913357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300603915156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300603924328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300603936925
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300603947310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300603950890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300603956300
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1300603975697
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300603977420
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300603977588
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300603977747
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300603977907
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1300603978894
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300603982155
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1300603983235
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300603983520
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300603984537
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300603992663
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300603993619
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300603995113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300604021330
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300604024335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300604036864
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300604037358
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300604138200
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300604151292
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300604151571
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1300604152247
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300604154246
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1300604155006
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300604155303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300604156472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300604156926
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300604168219
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300604168840
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300604169559
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300604169708
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1300604169867
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1300604170349
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1300604170350
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1300604170351
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1300604170353
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1300604170354
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1300604170356
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1300604170357
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1300604170359
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1300604170361
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1300604170361
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1300604170362
stopped,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1300604170363
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1300604170365
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1300691554082
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1300691554084
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1300691554084
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1300691554085
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1300691554085
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1300691554086
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1300691554086
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1300691554087
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1300691554088
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1300691554088
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1300691554088
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1300691554089
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1300691554090
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1300691554090
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1300691554091
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1300691554092
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1300691554092
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1300691554093
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1300691554094
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1300691554094
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1300691554095
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1300691554095
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1300691554096
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1300691554096
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1300691554097
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1300691554097
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1300691554098
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1300691554098
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1300691554099
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1300691554100
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1300691554100
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1300691554101
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1300691554101
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1300691554102
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1300691554103
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1300691554103
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1300691554104
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1300691554104
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1300691554105
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1300691554105
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1300691554106
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1300691554107
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1300691554107
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1300691554108
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1300691554109
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1300691554110
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1300691554110
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1300691554111
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1300691554112
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1300691554113
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1300691554113
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1300691554113
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1300691554114
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1300691554114
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1300691554115
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1300691554115
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1300691554116
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1300691554117
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1300691554118
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1300691554118
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1300691554119
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1300691554120
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1300691554121
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1300691554123
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1300691554123
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1300691554123
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1300691554124
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1300691554125
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1300691554138
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1300691554138
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1300691554139
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1300691554139
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1300691554140
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1300691554141
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1300691554142
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1300691554143
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1300691554143
os,sysinfo,,,"win32",1300691554146
arch,sysinfo,,,"x86",1300691554146
ws,sysinfo,,,"win32",1300691554146
locale,sysinfo,,,"en_GB",1300691554146
processors,sysinfo,,,"3",1300691554146
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1300691554146
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1300691554146
java.specification.name,sysinfo,,,"Java Platform API Specification",1300691554146
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300691554146
java.specification.version,sysinfo,,,"1.6",1300691554146
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1300691554146
java.version,sysinfo,,,"1.6.0_23",1300691554146
java.vm.info,sysinfo,,,"mixed mode, sharing",1300691554146
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1300691554146
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1300691554146
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300691554146
java.vm.specification.version,sysinfo,,,"1.0",1300691554146
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1300691554146
java.vm.version,sysinfo,,,"19.0-b09",1300691554146
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300691555268
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1300691557297
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300691566344
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300691629178
